date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err,month,year,price_tertile
2025-02-01,Region IX,Fish (roundscad),Fish,179.09,175.84,168.59,183.4,True,3.25,2,2025,Mid
2025-03-01,Region IX,Fish (roundscad),Fish,152.29,153.42,147.1,160.02,True,1.13,3,2025,Mid
2025-04-01,Region IX,Fish (roundscad),Fish,164.17,163.81,157.06,170.85,True,0.36,4,2025,Mid
2025-05-01,Region IX,Fish (roundscad),Fish,193.33,190.94,183.07,199.15,True,2.39,5,2025,High
2025-06-01,Region IX,Fish (roundscad),Fish,158.33,159.57,152.99,166.43,True,1.24,6,2025,Mid
2025-07-01,Region IX,Fish (roundscad),Fish,156.95,158.45,151.92,165.26,True,1.5,7,2025,Mid
2025-08-01,Region IX,Fish (roundscad),Fish,168.72,171.07,164.02,178.43,True,2.35,8,2025,Mid
2024-09-01,Region IX,Fish (slipmouth),Fish,128.33,123.58,118.49,128.9,True,4.75,9,2024,Mid
2024-10-01,Region IX,Fish (slipmouth),Fish,119.17,118.24,113.36,123.32,True,0.93,10,2024,Mid
2024-11-01,Region IX,Fish (slipmouth),Fish,128.33,121.81,116.79,127.05,False,6.52,11,2024,Mid
2025-01-01,Region IX,Fish (slipmouth),Fish,128.33,122.7,117.65,127.98,False,5.63,1,2025,Mid
2025-02-01,Region IX,Fish (slipmouth),Fish,133.33,125.83,120.65,131.24,False,7.5,2,2025,Mid
2025-03-01,Region IX,Fish (slipmouth),Fish,137.5,135.68,130.09,141.51,True,1.82,3,2025,Mid
2025-05-01,Region IX,Fish (slipmouth),Fish,109.16,111.63,107.03,116.43,True,2.47,5,2025,Mid
2025-06-01,Region IX,Fish (slipmouth),Fish,110.0,111.03,106.46,115.81,True,1.03,6,2025,Mid
2025-08-01,Region IX,Fish (slipmouth),Fish,111.67,113.63,108.94,118.51,True,1.96,8,2025,Mid
2024-09-01,Region IX,Fish (tilapia),Fish,148.96,149.01,142.87,155.41,True,0.05,9,2024,Mid
2024-10-01,Region IX,Fish (tilapia),Fish,146.25,146.88,140.83,153.2,True,0.63,10,2024,Mid
2024-11-01,Region IX,Fish (tilapia),Fish,145.34,148.09,141.99,154.45,True,2.75,11,2024,Mid
2024-12-01,Region IX,Fish (tilapia),Fish,153.57,150.8,144.58,157.28,True,2.77,12,2024,Mid
2025-01-01,Region IX,Fish (tilapia),Fish,144.58,143.64,137.72,149.82,True,0.94,1,2025,Mid
2025-02-01,Region IX,Fish (tilapia),Fish,151.47,149.95,143.77,156.39,True,1.52,2,2025,Mid
2025-03-01,Region IX,Fish (tilapia),Fish,144.58,140.51,134.72,146.55,True,4.07,3,2025,Mid
2025-04-01,Region IX,Fish (tilapia),Fish,148.75,149.74,143.57,156.18,True,0.99,4,2025,Mid
2025-05-01,Region IX,Fish (tilapia),Fish,150.7,149.79,143.61,156.22,True,0.91,5,2025,Mid
2025-06-01,Region IX,Fish (tilapia),Fish,160.74,160.69,154.07,167.6,True,0.05,6,2025,Mid
2025-07-01,Region IX,Fish (tilapia),Fish,163.45,162.76,156.06,169.76,True,0.69,7,2025,Mid
2025-08-01,Region IX,Fish (tilapia),Fish,160.48,159.58,153.0,166.44,True,0.9,8,2025,Mid
2024-09-01,Region IX,Shrimp (tiger),Fish,456.25,466.66,447.43,486.72,True,10.41,9,2024,High
2024-10-01,Region IX,Shrimp (tiger),Fish,473.79,482.8,462.9,503.55,True,9.0,10,2024,High
2024-11-01,Region IX,Shrimp (tiger),Fish,475.0,484.31,464.35,505.12,True,9.31,11,2024,High
2024-12-01,Region IX,Shrimp (tiger),Fish,414.0,445.19,426.84,464.33,False,31.19,12,2024,High
2025-01-01,Region IX,Shrimp (tiger),Fish,550.17,547.99,525.41,571.55,True,2.17,1,2025,High
2025-02-01,Region IX,Shrimp (tiger),Fish,549.5,550.31,527.63,573.97,True,0.81,2,2025,High
2025-04-01,Region IX,Shrimp (tiger),Fish,550.0,547.93,525.34,571.48,True,2.07,4,2025,High
2025-05-01,Region IX,Shrimp (tiger),Fish,471.78,466.07,446.86,486.11,True,5.7,5,2025,High
2025-06-01,Region IX,Shrimp (tiger),Fish,689.0,633.06,606.97,660.27,False,55.94,6,2025,High
2025-07-01,Region IX,Shrimp (tiger),Fish,485.42,487.28,467.2,508.23,True,1.87,7,2025,High
2025-08-01,Region IX,Shrimp (tiger),Fish,506.71,506.73,485.85,528.51,True,0.02,8,2025,High
2024-09-01,Region IX,Meat (beef),Meat,399.06,405.11,393.78,416.76,True,6.04,9,2024,High
2024-10-01,Region IX,Meat (beef),Meat,415.92,420.15,408.4,432.24,True,4.23,10,2024,High
2024-11-01,Region IX,Meat (beef),Meat,398.75,406.62,395.25,418.31,True,7.87,11,2024,High
2025-01-01,Region IX,Meat (beef),Meat,452.33,440.03,427.73,452.69,True,12.3,1,2025,High
2025-02-01,Region IX,Meat (beef),Meat,422.83,418.55,406.85,430.59,True,4.28,2,2025,High
2025-03-01,Region IX,Meat (beef),Meat,408.33,417.01,405.35,429.0,True,8.68,3,2025,High
2025-04-01,Region IX,Meat (beef),Meat,438.75,431.46,419.4,443.88,True,7.29,4,2025,High
2025-05-01,Region IX,Meat (beef),Meat,443.5,435.74,423.55,448.27,True,7.76,5,2025,High
2025-06-01,Region IX,Meat (beef),Meat,468.17,466.58,453.53,480.0,True,1.59,6,2025,High
2025-07-01,Region IX,Meat (beef),Meat,457.81,444.41,431.98,457.19,False,13.4,7,2025,High
2025-08-01,Region IX,Meat (beef),Meat,445.21,429.36,417.35,441.71,False,15.85,8,2025,High
2024-09-01,Region IX,"Meat (beef, chops with bones)",Meat,311.28,293.86,285.64,302.31,False,17.42,9,2024,High
2024-10-01,Region IX,"Meat (beef, chops with bones)",Meat,321.25,316.81,307.95,325.92,True,4.44,10,2024,High
2024-11-01,Region IX,"Meat (beef, chops with bones)",Meat,310.93,310.6,301.91,319.53,True,0.34,11,2024,High
2024-12-01,Region IX,"Meat (beef, chops with bones)",Meat,339.67,334.92,325.55,344.55,True,4.75,12,2024,High
2025-01-01,Region IX,"Meat (beef, chops with bones)",Meat,291.88,289.32,281.23,297.64,True,2.56,1,2025,High
2025-02-01,Region IX,"Meat (beef, chops with bones)",Meat,312.5,311.83,303.11,320.8,True,0.67,2,2025,High
2025-03-01,Region IX,"Meat (beef, chops with bones)",Meat,323.92,316.88,308.02,325.99,True,7.04,3,2025,High
2025-04-01,Region IX,"Meat (beef, chops with bones)",Meat,327.11,315.79,306.96,324.88,False,11.32,4,2025,High
2025-05-01,Region IX,"Meat (beef, chops with bones)",Meat,325.91,315.19,306.37,324.25,False,10.73,5,2025,High
2025-06-01,Region IX,"Meat (beef, chops with bones)",Meat,341.58,336.97,327.55,346.66,True,4.61,6,2025,High
2025-07-01,Region IX,"Meat (beef, chops with bones)",Meat,325.0,322.93,313.9,332.22,True,2.07,7,2025,High
2025-08-01,Region IX,"Meat (beef, chops with bones)",Meat,356.83,350.21,340.42,360.28,True,6.62,8,2025,High
2024-09-01,Region IX,Meat (pork),Meat,328.84,335.44,326.06,345.09,True,6.6,9,2024,High
2024-10-01,Region IX,Meat (pork),Meat,337.14,335.42,326.04,345.07,True,1.72,10,2024,High
2024-11-01,Region IX,Meat (pork),Meat,316.25,313.26,304.5,322.27,True,2.99,11,2024,High
2024-12-01,Region IX,Meat (pork),Meat,349.0,345.85,336.18,355.8,True,3.15,12,2024,High
2025-01-01,Region IX,Meat (pork),Meat,288.33,293.85,285.63,302.3,True,5.52,1,2025,High
2025-02-01,Region IX,Meat (pork),Meat,317.5,320.01,311.07,329.22,True,2.51,2,2025,High
2025-03-01,Region IX,Meat (pork),Meat,349.83,346.85,337.15,356.83,True,2.98,3,2025,High
2025-04-01,Region IX,Meat (pork),Meat,367.14,361.01,350.91,371.39,True,6.13,4,2025,High
2025-05-01,Region IX,Meat (pork),Meat,356.75,357.53,347.53,367.81,True,0.78,5,2025,High
2025-06-01,Region IX,Meat (pork),Meat,349.75,342.09,332.52,351.93,True,7.66,6,2025,High
2025-07-01,Region IX,Meat (pork),Meat,358.82,348.41,338.66,358.43,False,10.41,7,2025,High
2025-08-01,Region IX,Meat (pork),Meat,343.56,347.01,337.31,356.99,True,3.45,8,2025,High
2024-09-01,Region IX,"Meat (pork, with bones)",Meat,319.67,312.91,304.16,321.91,True,6.76,9,2024,High
2024-10-01,Region IX,"Meat (pork, with bones)",Meat,302.33,301.35,292.93,310.02,True,0.98,10,2024,High
2024-11-01,Region IX,"Meat (pork, with bones)",Meat,286.25,282.37,274.48,290.49,True,3.88,11,2024,High
2024-12-01,Region IX,"Meat (pork, with bones)",Meat,306.92,300.51,292.1,309.15,True,6.41,12,2024,High
2025-01-01,Region IX,"Meat (pork, with bones)",Meat,291.91,298.7,290.35,307.3,True,6.79,1,2025,High
2025-02-01,Region IX,"Meat (pork, with bones)",Meat,298.92,299.37,291.0,307.98,True,0.45,2,2025,High
2025-03-01,Region IX,"Meat (pork, with bones)",Meat,273.33,280.48,272.64,288.55,True,7.15,3,2025,High
2025-04-01,Region IX,"Meat (pork, with bones)",Meat,302.33,297.63,289.31,306.19,True,4.7,4,2025,High
2025-05-01,Region IX,"Meat (pork, with bones)",Meat,303.92,302.28,293.82,310.97,True,1.64,5,2025,High
2025-06-01,Region IX,"Meat (pork, with bones)",Meat,302.89,302.36,293.91,311.06,True,0.53,6,2025,High
2025-07-01,Region IX,"Meat (pork, with bones)",Meat,305.42,298.0,289.67,306.57,True,7.42,7,2025,High
2025-08-01,Region IX,"Meat (pork, with bones)",Meat,300.8,296.86,288.56,305.4,True,3.95,8,2025,High
2024-09-01,Region IX,Rice (special),Rice,59.21,60.3,55.99,64.94,True,1.1,9,2024,Low
2024-10-01,Region IX,Rice (special),Rice,58.1,59.28,55.05,63.85,True,1.18,10,2024,Low
2024-11-01,Region IX,Rice (special),Rice,58.03,57.45,53.35,61.88,True,0.57,11,2024,Low
2024-12-01,Region IX,Rice (special),Rice,57.67,57.61,53.5,62.05,True,0.06,12,2024,Low
2025-01-01,Region IX,Rice (special),Rice,56.93,56.94,52.87,61.32,True,0.01,1,2025,Low
2025-02-01,Region IX,Rice (special),Rice,56.1,58.08,53.93,62.55,True,1.97,2,2025,Low
2025-03-01,Region IX,Rice (special),Rice,54.61,55.34,51.38,59.6,True,0.73,3,2025,Low
2025-04-01,Region IX,Rice (special),Rice,52.89,54.26,50.38,58.43,True,1.37,4,2025,Low
2025-05-01,Region IX,Rice (special),Rice,52.36,54.33,50.45,58.51,True,1.97,5,2025,Low
2025-06-01,Region IX,Rice (special),Rice,50.85,51.79,48.09,55.78,True,0.94,6,2025,Low
2025-07-01,Region IX,Rice (special),Rice,50.72,51.12,47.46,55.05,True,0.4,7,2025,Low
2025-08-01,Region IX,Rice (special),Rice,51.19,54.04,50.18,58.2,True,2.85,8,2025,Low
2024-09-01,Region IX,Rice (well milled),Rice,56.48,56.94,52.87,61.33,True,0.46,9,2024,Low
2024-10-01,Region IX,Rice (well milled),Rice,55.38,54.63,50.72,58.83,True,0.75,10,2024,Low
2024-11-01,Region IX,Rice (well milled),Rice,54.1,53.72,49.88,57.86,True,0.38,11,2024,Low
2024-12-01,Region IX,Rice (well milled),Rice,53.81,53.81,49.96,57.95,True,0.0,12,2024,Low
2025-01-01,Region IX,Rice (well milled),Rice,53.18,54.34,50.46,58.52,True,1.16,1,2025,Low
2025-02-01,Region IX,Rice (well milled),Rice,53.68,55.95,51.95,60.26,True,2.27,2,2025,Low
2025-03-01,Region IX,Rice (well milled),Rice,51.6,53.24,49.44,57.34,True,1.64,3,2025,Low
2025-04-01,Region IX,Rice (well milled),Rice,49.59,50.62,47.0,54.52,True,1.03,4,2025,Low
2025-05-01,Region IX,Rice (well milled),Rice,47.38,47.22,43.84,50.85,True,0.16,5,2025,Low
2025-06-01,Region IX,Rice (well milled),Rice,46.52,45.46,42.21,48.95,True,1.07,6,2025,Low
2025-07-01,Region IX,Rice (well milled),Rice,45.3,45.53,42.28,49.04,True,0.23,7,2025,Low
2025-08-01,Region IX,Rice (well milled),Rice,44.62,44.33,41.16,47.74,True,0.29,8,2025,Low
2024-09-01,Region IX,Bananas (lakatan),Vegetables,76.25,76.6,74.04,79.24,True,0.35,9,2024,Mid
2024-10-01,Region IX,Bananas (lakatan),Vegetables,68.33,70.88,68.52,73.33,False,2.55,10,2024,Low
2024-11-01,Region IX,Bananas (lakatan),Vegetables,63.33,64.11,61.98,66.33,True,0.78,11,2024,Low
2024-12-01,Region IX,Bananas (lakatan),Vegetables,81.86,79.38,76.73,82.12,True,2.48,12,2024,Mid
2025-01-01,Region IX,Bananas (lakatan),Vegetables,83.22,82.9,80.13,85.76,True,0.33,1,2025,Mid
2025-02-01,Region IX,Bananas (lakatan),Vegetables,82.72,82.5,79.75,85.35,True,0.22,2,2025,Mid
2025-03-01,Region IX,Bananas (lakatan),Vegetables,70.77,69.9,67.56,72.31,True,0.87,3,2025,Low
2025-04-01,Region IX,Bananas (lakatan),Vegetables,65.84,65.67,63.48,67.93,True,0.17,4,2025,Low
2025-05-01,Region IX,Bananas (lakatan),Vegetables,68.33,68.27,66.0,70.63,True,0.06,5,2025,Low
2025-06-01,Region IX,Bananas (lakatan),Vegetables,66.67,68.01,65.74,70.36,True,1.34,6,2025,Low
2025-07-01,Region IX,Bananas (lakatan),Vegetables,75.1,73.79,71.33,76.34,True,1.32,7,2025,Mid
2025-08-01,Region IX,Bananas (lakatan),Vegetables,69.06,70.06,67.72,72.48,True,1.0,8,2025,Low
2024-10-01,Region IX,Bananas (latundan),Vegetables,40.0,42.59,41.17,44.06,False,2.59,10,2024,Low
2024-11-01,Region IX,Bananas (latundan),Vegetables,35.0,35.4,34.22,36.62,True,0.4,11,2024,Low
2024-12-01,Region IX,Bananas (latundan),Vegetables,38.33,37.24,36.0,38.52,True,1.09,12,2024,Low
2025-01-01,Region IX,Bananas (latundan),Vegetables,46.8,47.49,45.91,49.13,True,0.69,1,2025,Low
2025-02-01,Region IX,Bananas (latundan),Vegetables,36.25,36.84,35.61,38.11,True,0.59,2,2025,Low
2025-03-01,Region IX,Bananas (latundan),Vegetables,36.67,37.28,36.04,38.57,True,0.61,3,2025,Low
2025-04-01,Region IX,Bananas (latundan),Vegetables,49.17,49.6,47.94,51.31,True,0.43,4,2025,Low
2025-06-01,Region IX,Bananas (latundan),Vegetables,48.28,47.17,45.6,48.8,True,1.11,6,2025,Low
2025-07-01,Region IX,Bananas (latundan),Vegetables,39.9,40.15,38.81,41.53,True,0.25,7,2025,Low
2025-08-01,Region IX,Bananas (latundan),Vegetables,36.67,37.61,36.36,38.91,True,0.94,8,2025,Low
2024-09-01,Region IX,Beans (string),Vegetables,50.0,50.29,48.61,52.03,True,0.29,9,2024,Low
2024-10-01,Region IX,Beans (string),Vegetables,71.25,68.88,66.58,71.26,True,2.37,10,2024,Low
2024-11-01,Region IX,Beans (string),Vegetables,93.33,92.9,89.8,96.1,True,0.43,11,2024,Mid
2025-01-01,Region IX,Beans (string),Vegetables,69.03,69.17,66.86,71.55,True,0.14,1,2025,Low
2025-03-01,Region IX,Beans (string),Vegetables,76.45,75.67,73.15,78.28,True,0.79,3,2025,Mid
2025-04-01,Region IX,Beans (string),Vegetables,74.69,74.66,72.17,77.23,True,0.03,4,2025,Mid
2025-06-01,Region IX,Beans (string),Vegetables,54.16,54.24,52.43,56.11,True,0.08,6,2025,Low
2025-07-01,Region IX,Beans (string),Vegetables,72.94,71.26,68.89,73.72,True,1.68,7,2025,Mid
2025-08-01,Region IX,Beans (string),Vegetables,69.38,69.29,66.97,71.68,True,0.09,8,2025,Low
2024-09-01,Region IX,Bitter melon,Vegetables,61.46,61.38,59.34,63.5,True,0.08,9,2024,Low
2024-10-01,Region IX,Bitter melon,Vegetables,71.56,71.11,68.74,73.56,True,0.46,10,2024,Low
2024-11-01,Region IX,Bitter melon,Vegetables,72.5,74.32,71.84,76.88,True,1.82,11,2024,Low
2024-12-01,Region IX,Bitter melon,Vegetables,81.67,82.26,79.52,85.1,True,0.59,12,2024,Mid
2025-01-01,Region IX,Bitter melon,Vegetables,77.29,78.84,76.21,81.56,True,1.55,1,2025,Mid
2025-02-01,Region IX,Bitter melon,Vegetables,90.5,91.29,88.24,94.44,True,0.79,2,2025,Mid
2025-03-01,Region IX,Bitter melon,Vegetables,84.62,84.37,81.56,87.29,True,0.25,3,2025,Mid
2025-04-01,Region IX,Bitter melon,Vegetables,78.33,79.12,76.48,81.85,True,0.79,4,2025,Mid
2025-05-01,Region IX,Bitter melon,Vegetables,82.92,81.39,78.67,84.2,True,1.53,5,2025,Mid
2025-06-01,Region IX,Bitter melon,Vegetables,88.22,84.87,82.04,87.8,False,3.35,6,2025,Mid
2025-07-01,Region IX,Bitter melon,Vegetables,99.13,97.36,94.11,100.72,True,1.77,7,2025,Mid
2025-08-01,Region IX,Bitter melon,Vegetables,94.6,95.36,92.18,98.66,True,0.76,8,2025,Mid
2024-09-01,Region IX,Cabbage (chinese),Vegetables,101.17,101.56,98.18,105.07,True,0.39,9,2024,Mid
2024-10-01,Region IX,Cabbage (chinese),Vegetables,102.29,101.96,98.56,105.48,True,0.34,10,2024,Mid
2024-11-01,Region IX,Cabbage (chinese),Vegetables,107.83,107.93,104.33,111.65,True,0.09,11,2024,Mid
2024-12-01,Region IX,Cabbage (chinese),Vegetables,105.0,105.61,102.09,109.25,True,0.61,12,2024,Mid
2025-01-01,Region IX,Cabbage (chinese),Vegetables,93.04,95.57,92.38,98.86,True,2.53,1,2025,Mid
2025-02-01,Region IX,Cabbage (chinese),Vegetables,104.03,103.36,99.91,106.92,True,0.67,2,2025,Mid
2025-03-01,Region IX,Cabbage (chinese),Vegetables,85.63,85.22,82.38,88.17,True,0.41,3,2025,Mid
2025-04-01,Region IX,Cabbage (chinese),Vegetables,95.83,95.94,92.74,99.25,True,0.11,4,2025,Mid
2025-05-01,Region IX,Cabbage (chinese),Vegetables,95.85,94.99,91.82,98.27,True,0.85,5,2025,Mid
2025-06-01,Region IX,Cabbage (chinese),Vegetables,113.75,114.76,110.93,118.72,True,1.01,6,2025,Mid
2025-07-01,Region IX,Cabbage (chinese),Vegetables,102.08,101.62,98.23,105.13,True,0.46,7,2025,Mid
2025-08-01,Region IX,Cabbage (chinese),Vegetables,100.28,99.75,96.42,103.19,True,0.53,8,2025,Mid
2024-09-01,Region IX,Calamansi,Vegetables,52.29,52.14,50.4,53.94,True,0.15,9,2024,Low
2024-10-01,Region IX,Calamansi,Vegetables,53.55,52.29,50.54,54.09,True,1.26,10,2024,Low
2024-11-01,Region IX,Calamansi,Vegetables,60.92,60.44,58.42,62.52,True,0.48,11,2024,Low
2024-12-01,Region IX,Calamansi,Vegetables,47.5,47.25,45.67,48.88,True,0.25,12,2024,Low
2025-01-01,Region IX,Calamansi,Vegetables,49.79,49.96,48.29,51.68,True,0.17,1,2025,Low
2025-02-01,Region IX,Calamansi,Vegetables,42.5,41.83,40.43,43.27,True,0.67,2,2025,Low
2025-03-01,Region IX,Calamansi,Vegetables,49.75,49.62,47.96,51.33,True,0.13,3,2025,Low
2025-04-01,Region IX,Calamansi,Vegetables,51.78,52.39,50.64,54.2,True,0.62,4,2025,Low
2025-05-01,Region IX,Calamansi,Vegetables,52.5,51.39,49.67,53.16,True,1.11,5,2025,Low
2025-06-01,Region IX,Calamansi,Vegetables,59.22,58.06,56.12,60.06,True,1.16,6,2025,Low
2025-07-01,Region IX,Calamansi,Vegetables,44.17,44.82,43.32,46.36,True,0.65,7,2025,Low
2025-08-01,Region IX,Calamansi,Vegetables,54.12,54.05,52.25,55.92,True,0.07,8,2025,Low
2024-09-01,Region IX,Carrots,Vegetables,148.04,151.99,146.92,157.24,True,3.95,9,2024,Mid
2024-10-01,Region IX,Carrots,Vegetables,142.17,141.69,136.97,146.58,True,0.47,10,2024,Mid
2024-11-01,Region IX,Carrots,Vegetables,161.13,158.99,153.69,164.48,True,2.14,11,2024,Mid
2024-12-01,Region IX,Carrots,Vegetables,147.43,145.06,140.22,150.06,True,2.38,12,2024,Mid
2025-01-01,Region IX,Carrots,Vegetables,134.83,138.22,133.61,142.99,True,3.39,1,2025,Mid
2025-02-01,Region IX,Carrots,Vegetables,145.07,149.19,144.21,154.34,True,4.12,2,2025,Mid
2025-03-01,Region IX,Carrots,Vegetables,120.31,122.2,118.12,126.42,True,1.89,3,2025,Mid
2025-04-01,Region IX,Carrots,Vegetables,79.25,79.44,76.79,82.18,True,0.19,4,2025,Mid
2025-05-01,Region IX,Carrots,Vegetables,95.07,94.76,91.6,98.03,True,0.31,5,2025,Mid
2025-06-01,Region IX,Carrots,Vegetables,85.71,84.74,81.91,87.66,True,0.97,6,2025,Mid
2025-07-01,Region IX,Carrots,Vegetables,116.86,114.12,110.32,118.06,True,2.74,7,2025,Mid
2025-08-01,Region IX,Carrots,Vegetables,141.08,137.11,132.53,141.84,True,3.98,8,2025,Mid
2024-09-01,Region IX,Choko,Vegetables,33.14,32.79,31.7,33.93,True,0.35,9,2024,Low
2024-10-01,Region IX,Choko,Vegetables,25.0,25.17,24.33,26.04,True,0.17,10,2024,Low
2025-01-01,Region IX,Choko,Vegetables,30.83,31.06,30.02,32.13,True,0.23,1,2025,Low
2025-02-01,Region IX,Choko,Vegetables,31.67,32.49,31.41,33.61,True,0.82,2,2025,Low
2025-03-01,Region IX,Choko,Vegetables,28.87,28.43,27.48,29.41,True,0.44,3,2025,Low
2025-04-01,Region IX,Choko,Vegetables,26.69,26.88,25.98,27.81,True,0.19,4,2025,Low
2025-06-01,Region IX,Choko,Vegetables,24.67,25.18,24.34,26.05,True,0.51,6,2025,Low
2025-07-01,Region IX,Choko,Vegetables,28.88,29.95,28.95,30.98,False,1.07,7,2025,Low
2025-08-01,Region IX,Choko,Vegetables,33.0,33.03,31.93,34.17,True,0.03,8,2025,Low
2024-09-01,Region IX,Coconut,Vegetables,21.9,22.57,21.82,23.35,True,0.67,9,2024,Low
2024-10-01,Region IX,Coconut,Vegetables,25.69,25.05,24.21,25.91,True,0.64,10,2024,Low
2024-11-01,Region IX,Coconut,Vegetables,26.77,27.19,26.29,28.13,True,0.42,11,2024,Low
2024-12-01,Region IX,Coconut,Vegetables,24.58,24.97,24.14,25.83,True,0.39,12,2024,Low
2025-01-01,Region IX,Coconut,Vegetables,28.06,28.03,27.1,29.0,True,0.03,1,2025,Low
2025-02-01,Region IX,Coconut,Vegetables,28.0,27.35,26.44,28.3,True,0.65,2,2025,Low
2025-03-01,Region IX,Coconut,Vegetables,28.16,28.16,27.22,29.13,True,0.0,3,2025,Low
2025-04-01,Region IX,Coconut,Vegetables,30.75,29.99,28.99,31.02,True,0.76,4,2025,Low
2025-05-01,Region IX,Coconut,Vegetables,21.67,22.54,21.79,23.32,False,0.87,5,2025,Low
2025-07-01,Region IX,Coconut,Vegetables,28.52,28.59,27.64,29.58,True,0.08,7,2025,Low
2025-08-01,Region IX,Coconut,Vegetables,27.0,26.11,25.24,27.01,True,0.89,8,2025,Low
2024-09-01,Region IX,Eggplants,Vegetables,55.0,54.84,53.01,56.73,True,0.16,9,2024,Low
2024-10-01,Region IX,Eggplants,Vegetables,55.21,55.99,54.12,57.92,True,0.78,10,2024,Low
2024-11-01,Region IX,Eggplants,Vegetables,66.45,64.29,62.14,66.51,True,2.16,11,2024,Low
2024-12-01,Region IX,Eggplants,Vegetables,68.12,66.14,63.93,68.42,True,1.99,12,2024,Low
2025-01-01,Region IX,Eggplants,Vegetables,74.4,72.93,70.5,75.45,True,1.47,1,2025,Mid
2025-02-01,Region IX,Eggplants,Vegetables,70.07,70.25,67.91,72.68,True,0.18,2,2025,Low
2025-03-01,Region IX,Eggplants,Vegetables,65.0,64.17,62.03,66.39,True,0.83,3,2025,Low
2025-04-01,Region IX,Eggplants,Vegetables,58.85,58.14,56.21,60.15,True,0.7,4,2025,Low
2025-05-01,Region IX,Eggplants,Vegetables,65.5,64.88,62.71,67.11,True,0.62,5,2025,Low
2025-06-01,Region IX,Eggplants,Vegetables,60.0,59.66,57.67,61.72,True,0.34,6,2025,Low
2025-07-01,Region IX,Eggplants,Vegetables,69.14,69.37,67.05,71.76,True,0.23,7,2025,Low
2025-08-01,Region IX,Eggplants,Vegetables,79.54,78.16,75.55,80.86,True,1.38,8,2025,Mid
2024-09-01,Region IX,Ginger,Vegetables,150.42,152.2,147.12,157.45,True,1.78,9,2024,Mid
2024-10-01,Region IX,Ginger,Vegetables,150.0,151.2,146.16,156.42,True,1.2,10,2024,Mid
2024-11-01,Region IX,Ginger,Vegetables,123.86,127.85,123.59,132.27,True,3.99,11,2024,Mid
2024-12-01,Region IX,Ginger,Vegetables,120.31,119.02,115.05,123.13,True,1.29,12,2024,Mid
2025-01-01,Region IX,Ginger,Vegetables,119.61,124.7,120.54,129.01,False,5.09,1,2025,Mid
2025-02-01,Region IX,Ginger,Vegetables,127.72,129.68,125.36,134.16,True,1.96,2,2025,Mid
2025-03-01,Region IX,Ginger,Vegetables,131.25,136.97,132.4,141.7,False,5.72,3,2025,Mid
2025-04-01,Region IX,Ginger,Vegetables,126.66,125.59,121.4,129.92,True,1.08,4,2025,Mid
2025-05-01,Region IX,Ginger,Vegetables,165.67,167.53,161.94,173.31,True,1.86,5,2025,Mid
2025-06-01,Region IX,Ginger,Vegetables,159.79,157.49,152.24,162.93,True,2.3,6,2025,Mid
2025-07-01,Region IX,Ginger,Vegetables,155.58,146.99,142.08,152.06,False,8.59,7,2025,Mid
2025-08-01,Region IX,Ginger,Vegetables,158.75,135.09,130.59,139.75,False,23.66,8,2025,Mid
2024-09-01,Region IX,Pineapples,Vegetables,55.88,56.58,54.69,58.53,True,0.7,9,2024,Low
2024-10-01,Region IX,Pineapples,Vegetables,56.0,57.05,55.14,59.02,True,1.05,10,2024,Low
2024-11-01,Region IX,Pineapples,Vegetables,51.67,52.91,51.15,54.74,True,1.24,11,2024,Low
2024-12-01,Region IX,Pineapples,Vegetables,51.46,51.97,50.23,53.76,True,0.51,12,2024,Low
2025-01-01,Region IX,Pineapples,Vegetables,57.5,60.24,58.23,62.32,False,2.74,1,2025,Low
2025-02-01,Region IX,Pineapples,Vegetables,55.0,54.55,52.73,56.43,True,0.45,2,2025,Low
2025-04-01,Region IX,Pineapples,Vegetables,71.67,69.14,66.84,71.53,False,2.53,4,2025,Low
2025-05-01,Region IX,Pineapples,Vegetables,63.34,62.01,59.94,64.15,True,1.33,5,2025,Low
2025-06-01,Region IX,Pineapples,Vegetables,59.83,59.35,57.37,61.4,True,0.48,6,2025,Low
2025-07-01,Region IX,Pineapples,Vegetables,59.02,59.95,57.95,62.02,True,0.93,7,2025,Low
2024-09-01,Region IX,Squashes,Vegetables,31.67,32.28,31.21,33.4,True,0.61,9,2024,Low
2024-10-01,Region IX,Squashes,Vegetables,32.34,31.6,30.54,32.69,True,0.74,10,2024,Low
2024-11-01,Region IX,Squashes,Vegetables,38.67,39.44,38.13,40.8,True,0.78,11,2024,Low
2024-12-01,Region IX,Squashes,Vegetables,27.25,27.55,26.63,28.5,True,0.3,12,2024,Low
2025-01-01,Region IX,Squashes,Vegetables,37.72,37.66,36.41,38.96,True,0.06,1,2025,Low
