date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-10-01,Region VI,"Meat (chicken, whole)",Meat,195.1,201.02,193.41,208.94,True,5.92
2025-12-01,Region VI,"Meat (chicken, whole)",Meat,204.94,201.52,193.89,209.45,True,3.42
2026-01-01,Region VI,"Meat (chicken, whole)",Meat,216.66,217.29,209.06,225.85,True,0.63
2026-03-01,Region VI,"Meat (chicken, whole)",Meat,203.33,206.9,199.06,215.05,True,3.57
2025-09-01,Region VI,Meat (pork),Meat,364.37,366.45,352.57,380.88,True,2.08
2025-10-01,Region VI,Meat (pork),Meat,331.04,341.7,328.76,355.15,True,10.66
2025-11-01,Region VI,Meat (pork),Meat,324.88,315.69,303.73,328.12,True,9.19
2025-12-01,Region VI,Meat (pork),Meat,310.25,306.47,294.86,318.53,True,3.78
2026-01-01,Region VI,Meat (pork),Meat,312.25,306.17,294.58,318.23,True,6.08
2026-02-01,Region VI,Meat (pork),Meat,307.5,289.27,278.32,300.66,False,18.23
2026-03-01,Region VI,Meat (pork),Meat,295.75,295.7,284.5,307.34,True,0.05
2025-09-01,Region VI,"Meat (pork, with bones)",Meat,335.5,340.08,327.2,353.47,True,4.58
2025-10-01,Region VI,"Meat (pork, with bones)",Meat,348.33,345.53,332.45,359.14,True,2.8
2025-11-01,Region VI,"Meat (pork, with bones)",Meat,363.75,357.41,343.87,371.48,True,6.34
2025-12-01,Region VI,"Meat (pork, with bones)",Meat,304.86,308.29,296.61,320.43,True,3.43
2026-01-01,Region VI,"Meat (pork, with bones)",Meat,313.89,303.62,292.12,315.58,True,10.27
2026-02-01,Region VI,"Meat (pork, with bones)",Meat,313.33,295.57,284.38,307.21,False,17.76
2026-03-01,Region VI,"Meat (pork, with bones)",Meat,319.5,306.08,294.48,318.13,False,13.42
2025-09-01,Region VI,"Rice (regular, milled)",Rice,43.39,42.78,39.72,46.07,True,0.6
2025-10-01,Region VI,"Rice (regular, milled)",Rice,37.17,40.49,37.59,43.6,False,3.32
2025-11-01,Region VI,"Rice (regular, milled)",Rice,43.54,41.67,38.69,44.87,True,1.87
2025-12-01,Region VI,"Rice (regular, milled)",Rice,41.33,40.74,37.83,43.88,True,0.59
2026-01-01,Region VI,"Rice (regular, milled)",Rice,43.41,40.65,37.74,43.78,True,2.76
2026-02-01,Region VI,"Rice (regular, milled)",Rice,40.52,40.94,38.01,44.09,True,0.42
2026-03-01,Region VI,"Rice (regular, milled)",Rice,43.59,43.03,39.95,46.34,True,0.57
2025-09-01,Region VI,Rice (special),Rice,56.74,57.05,52.97,61.44,True,0.31
2025-10-01,Region VI,Rice (special),Rice,55.97,56.06,52.06,60.38,True,0.09
2025-11-01,Region VI,Rice (special),Rice,57.09,57.22,53.13,61.63,True,0.14
2025-12-01,Region VI,Rice (special),Rice,59.25,58.84,54.64,63.37,True,0.4
2026-01-01,Region VI,Rice (special),Rice,57.18,55.82,51.83,60.12,True,1.36
2026-02-01,Region VI,Rice (special),Rice,57.56,58.68,54.49,63.2,True,1.12
2026-03-01,Region VI,Rice (special),Rice,59.96,59.45,55.2,64.02,True,0.52
2025-09-01,Region VI,Rice (well milled),Rice,46.81,47.61,44.2,51.27,True,0.8
2025-10-01,Region VI,Rice (well milled),Rice,46.8,46.4,43.08,49.97,True,0.39
2025-11-01,Region VI,Rice (well milled),Rice,48.79,47.33,43.94,50.97,True,1.46
2025-12-01,Region VI,Rice (well milled),Rice,48.46,47.42,44.03,51.07,True,1.05
2026-01-01,Region VI,Rice (well milled),Rice,47.52,45.92,42.63,49.45,True,1.61
2026-02-01,Region VI,Rice (well milled),Rice,49.52,47.94,44.51,51.63,True,1.58
2026-03-01,Region VI,Rice (well milled),Rice,48.8,48.19,44.75,51.9,True,0.61
2025-09-01,Region VI,Bananas (lakatan),Vegetables,97.6,100.24,96.26,104.38,True,2.64
2025-10-01,Region VI,Bananas (lakatan),Vegetables,103.06,100.51,96.52,104.66,True,2.55
2025-11-01,Region VI,Bananas (lakatan),Vegetables,105.03,102.13,98.08,106.35,True,2.9
2025-12-01,Region VI,Bananas (lakatan),Vegetables,127.5,123.55,118.65,128.66,True,3.95
2026-01-01,Region VI,Bananas (lakatan),Vegetables,117.75,119.32,114.58,124.25,True,1.57
2026-02-01,Region VI,Bananas (lakatan),Vegetables,112.5,113.66,109.14,118.35,True,1.16
2026-03-01,Region VI,Bananas (lakatan),Vegetables,114.92,113.2,108.71,117.88,True,1.72
2025-09-01,Region VI,Bananas (latundan),Vegetables,63.42,63.02,60.52,65.63,True,0.39
2025-10-01,Region VI,Bananas (latundan),Vegetables,66.13,64.66,62.09,67.33,True,1.47
2025-11-01,Region VI,Bananas (latundan),Vegetables,61.2,62.35,59.88,64.93,True,1.16
2025-12-01,Region VI,Bananas (latundan),Vegetables,62.17,61.82,59.36,64.37,True,0.35
2026-01-01,Region VI,Bananas (latundan),Vegetables,82.5,82.3,79.03,85.7,True,0.2
2026-02-01,Region VI,Bananas (latundan),Vegetables,82.5,82.19,78.92,85.59,True,0.31
2026-03-01,Region VI,Bananas (latundan),Vegetables,67.91,68.39,65.67,71.22,True,0.47
2025-09-01,Region VI,Bananas (saba),Vegetables,43.28,43.2,41.48,44.99,True,0.08
2025-10-01,Region VI,Bananas (saba),Vegetables,36.65,35.28,33.88,36.74,True,1.37
2025-11-01,Region VI,Bananas (saba),Vegetables,37.51,37.22,35.74,38.76,True,0.29
2025-12-01,Region VI,Bananas (saba),Vegetables,37.48,37.9,36.4,39.47,True,0.42
2026-01-01,Region VI,Bananas (saba),Vegetables,43.06,43.28,41.56,45.07,True,0.22
2026-02-01,Region VI,Bananas (saba),Vegetables,46.13,45.96,44.13,47.86,True,0.17
2026-03-01,Region VI,Bananas (saba),Vegetables,46.89,47.14,45.27,49.09,True,0.24
2025-09-01,Region VI,"Beans (green, fresh)",Vegetables,161.75,156.28,150.07,162.74,True,5.47
2025-11-01,Region VI,"Beans (green, fresh)",Vegetables,140.88,139.93,134.37,145.71,True,0.95
2025-12-01,Region VI,"Beans (green, fresh)",Vegetables,130.0,130.12,124.96,135.5,True,0.12
2026-01-01,Region VI,"Beans (green, fresh)",Vegetables,170.0,161.73,155.31,168.42,False,8.27
2026-02-01,Region VI,"Beans (green, fresh)",Vegetables,146.08,148.46,142.56,154.59,True,2.37
2025-12-01,Region VI,Beans (string),Vegetables,106.23,107.49,103.22,111.94,True,1.26
2026-01-01,Region VI,Beans (string),Vegetables,127.13,126.43,121.41,131.65,True,0.7
2026-02-01,Region VI,Beans (string),Vegetables,110.6,108.79,104.47,113.29,True,1.81
2026-03-01,Region VI,Beans (string),Vegetables,121.75,122.14,117.29,127.19,True,0.39
2025-09-01,Region VI,Bitter melon,Vegetables,128.06,124.39,119.45,129.53,True,3.67
2025-10-01,Region VI,Bitter melon,Vegetables,122.5,121.44,116.62,126.47,True,1.06
2025-11-01,Region VI,Bitter melon,Vegetables,120.21,123.82,118.9,128.94,True,3.61
2025-12-01,Region VI,Bitter melon,Vegetables,176.25,178.16,171.08,185.52,True,1.91
2026-01-01,Region VI,Bitter melon,Vegetables,138.08,136.58,131.16,142.22,True,1.51
2026-02-01,Region VI,Bitter melon,Vegetables,132.52,132.66,127.39,138.14,True,0.14
2026-03-01,Region VI,Bitter melon,Vegetables,122.75,122.62,117.76,127.69,True,0.13
2025-10-01,Region VI,Bottle gourd,Vegetables,49.63,50.98,48.95,53.08,True,1.35
2025-12-01,Region VI,Bottle gourd,Vegetables,58.38,56.99,54.73,59.35,True,1.39
2026-01-01,Region VI,Bottle gourd,Vegetables,65.88,65.14,62.55,67.83,True,0.74
2026-02-01,Region VI,Bottle gourd,Vegetables,65.25,65.93,63.31,68.65,True,0.68
2026-03-01,Region VI,Bottle gourd,Vegetables,54.0,53.39,51.27,55.59,True,0.61
2025-10-01,Region VI,Cabbage (chinese),Vegetables,83.33,84.5,81.14,87.99,True,1.17
2025-12-01,Region VI,Cabbage (chinese),Vegetables,83.33,83.04,79.74,86.47,True,0.29
2026-01-01,Region VI,Cabbage (chinese),Vegetables,80.0,82.05,78.79,85.44,True,2.05
2026-02-01,Region VI,Cabbage (chinese),Vegetables,83.33,83.44,80.13,86.89,True,0.11
2025-09-01,Region VI,Calamansi,Vegetables,67.79,67.71,65.02,70.51,True,0.08
2025-10-01,Region VI,Calamansi,Vegetables,67.58,67.17,64.51,69.95,True,0.41
2026-02-01,Region VI,Calamansi,Vegetables,80.0,78.19,75.08,81.42,True,1.81
2026-03-01,Region VI,Calamansi,Vegetables,76.67,76.65,73.61,79.82,True,0.02
2025-09-01,Region VI,Carrots,Vegetables,181.88,181.97,174.74,189.49,True,0.09
2025-10-01,Region VI,Carrots,Vegetables,163.33,165.99,159.4,172.85,True,2.66
2025-11-01,Region VI,Carrots,Vegetables,187.58,181.2,174.01,188.69,True,6.38
2025-12-01,Region VI,Carrots,Vegetables,177.87,169.14,162.42,176.13,False,8.74
2026-01-01,Region VI,Carrots,Vegetables,168.71,154.91,148.76,161.31,False,13.8
2026-02-01,Region VI,Carrots,Vegetables,155.94,158.95,152.64,165.52,True,3.01
2025-09-01,Region VI,Choko,Vegetables,67.5,67.63,64.94,70.42,True,0.13
2025-10-01,Region VI,Choko,Vegetables,73.63,72.03,69.17,75.01,True,1.6
2025-11-01,Region VI,Choko,Vegetables,71.75,70.42,67.62,73.33,True,1.33
2025-12-01,Region VI,Choko,Vegetables,84.31,83.23,79.93,86.67,True,1.08
2026-03-01,Region VI,Choko,Vegetables,66.25,66.37,63.73,69.11,True,0.12
2025-09-01,Region VI,Coconut,Vegetables,25.78,25.98,24.95,27.05,True,0.2
2025-10-01,Region VI,Coconut,Vegetables,28.33,27.53,26.44,28.67,True,0.8
2025-11-01,Region VI,Coconut,Vegetables,29.9,30.02,28.83,31.26,True,0.12
2025-12-01,Region VI,Coconut,Vegetables,28.72,29.31,28.15,30.52,True,0.59
2026-01-01,Region VI,Coconut,Vegetables,30.69,30.26,29.06,31.51,True,0.43
2026-02-01,Region VI,Coconut,Vegetables,29.42,28.52,27.39,29.7,True,0.9
2026-03-01,Region VI,Coconut,Vegetables,29.77,29.86,28.67,31.09,True,0.09
2025-09-01,Region VI,Eggplants,Vegetables,98.31,98.95,95.02,103.04,True,0.64
2025-10-01,Region VI,Eggplants,Vegetables,110.71,111.2,106.78,115.79,True,0.49
2025-11-01,Region VI,Eggplants,Vegetables,118.75,121.65,116.82,126.68,True,2.9
2025-12-01,Region VI,Eggplants,Vegetables,157.63,156.18,149.98,162.64,True,1.44
2026-01-01,Region VI,Eggplants,Vegetables,143.75,145.71,139.93,151.74,True,1.96
2026-02-01,Region VI,Eggplants,Vegetables,146.64,145.8,140.01,151.83,True,0.84
2026-03-01,Region VI,Eggplants,Vegetables,134.01,135.1,129.73,140.68,True,1.09
2025-09-01,Region VI,Ginger,Vegetables,199.5,162.39,155.94,169.1,False,37.11
2025-10-01,Region VI,Ginger,Vegetables,177.94,161.0,154.61,167.66,False,16.94
2025-11-01,Region VI,Ginger,Vegetables,194.13,179.35,172.23,186.77,False,14.77
2025-12-01,Region VI,Ginger,Vegetables,189.75,182.15,174.91,189.68,False,7.6
2026-01-01,Region VI,Ginger,Vegetables,190.0,190.08,182.54,197.94,True,0.08
2026-02-01,Region VI,Ginger,Vegetables,148.63,150.75,144.77,156.99,True,2.13
2026-03-01,Region VI,Ginger,Vegetables,155.08,156.58,150.37,163.06,True,1.5
2025-09-01,Region VI,Squashes,Vegetables,76.75,73.13,70.23,76.15,False,3.62
2025-10-01,Region VI,Squashes,Vegetables,53.75,54.29,52.14,56.54,True,0.54
2025-11-01,Region VI,Squashes,Vegetables,55.5,55.61,53.4,57.91,True,0.11
2025-12-01,Region VI,Squashes,Vegetables,44.03,43.37,41.65,45.17,True,0.65
2026-01-01,Region VI,Squashes,Vegetables,53.88,53.09,50.98,55.28,True,0.79
2026-02-01,Region VI,Squashes,Vegetables,48.54,48.57,46.64,50.58,True,0.03
2026-03-01,Region VI,Squashes,Vegetables,51.38,52.12,50.05,54.27,True,0.74
2025-10-01,Region VI,Sweet Potato leaves,Vegetables,43.33,42.63,40.94,44.39,True,0.7
2025-12-01,Region VI,Sweet Potato leaves,Vegetables,43.33,42.67,40.98,44.44,True,0.66
2026-01-01,Region VI,Sweet Potato leaves,Vegetables,45.0,44.29,42.53,46.12,True,0.71
2026-03-01,Region VI,Sweet Potato leaves,Vegetables,48.33,47.5,45.62,49.47,True,0.83
2025-10-01,Region VI,Water spinach,Vegetables,43.33,41.93,40.27,43.67,True,1.4
2025-11-01,Region VI,Water spinach,Vegetables,43.33,41.86,40.2,43.59,True,1.47
2025-12-01,Region VI,Water spinach,Vegetables,43.33,41.89,40.23,43.62,True,1.44
2026-03-01,Region VI,Water spinach,Vegetables,45.0,44.98,43.2,46.84,True,0.02
2025-09-01,Region VII,Anchovies,Fish,152.71,152.58,143.62,162.1,True,0.13
2025-10-01,Region VII,Anchovies,Fish,164.31,160.07,150.67,170.05,True,4.24
2025-11-01,Region VII,Anchovies,Fish,160.0,160.8,151.36,170.83,True,0.8
2025-12-01,Region VII,Anchovies,Fish,168.75,167.13,157.32,177.55,True,1.62
2026-01-01,Region VII,Anchovies,Fish,173.12,171.32,161.26,182.01,True,1.8
2026-02-01,Region VII,Anchovies,Fish,194.29,191.94,180.67,203.91,True,2.35
2026-03-01,Region VII,Anchovies,Fish,170.0,170.99,160.95,181.66,True,0.99
2025-09-01,Region VII,Crab,Fish,374.19,371.15,349.36,394.3,True,3.04
2025-10-01,Region VII,Crab,Fish,371.63,375.61,353.56,399.04,True,3.99
2025-11-01,Region VII,Crab,Fish,348.75,365.56,344.1,388.36,True,16.81
2026-01-01,Region VII,Crab,Fish,400.37,405.69,381.87,431.0,True,5.32
2026-02-01,Region VII,Crab,Fish,407.87,403.79,380.08,428.97,True,4.09
2025-09-01,Region VII,Fish (milkfish),Fish,251.0,243.72,229.41,258.92,True,7.28
2025-10-01,Region VII,Fish (milkfish),Fish,228.21,227.5,214.14,241.69,True,0.71
2025-11-01,Region VII,Fish (milkfish),Fish,234.5,238.37,224.38,253.24,True,3.87
2025-12-01,Region VII,Fish (milkfish),Fish,242.08,239.54,225.48,254.48,True,2.55
2026-01-01,Region VII,Fish (milkfish),Fish,233.13,233.91,220.18,248.5,True,0.79
2026-02-01,Region VII,Fish (milkfish),Fish,241.25,238.68,224.66,253.56,True,2.57
2026-03-01,Region VII,Fish (milkfish),Fish,235.42,233.45,219.74,248.01,True,1.97
2025-12-01,Region VII,Fish (redbelly yellowtail fusilier),Fish,361.25,361.48,340.26,384.03,True,0.23
2026-02-01,Region VII,Fish (redbelly yellowtail fusilier),Fish,341.43,344.79,324.55,366.29,True,3.36
2026-03-01,Region VII,Fish (redbelly yellowtail fusilier),Fish,334.29,340.24,320.26,361.46,True,5.95
2025-09-01,Region VII,Fish (roundscad),Fish,206.25,206.64,194.51,219.53,True,0.39
2025-11-01,Region VII,Fish (roundscad),Fish,213.75,214.26,201.68,227.63,True,0.51
2025-12-01,Region VII,Fish (roundscad),Fish,219.58,218.36,205.54,231.98,True,1.22
2026-01-01,Region VII,Fish (roundscad),Fish,234.16,231.18,217.61,245.6,True,2.98
2026-02-01,Region VII,Fish (roundscad),Fish,222.92,221.27,208.28,235.07,True,1.64
2026-03-01,Region VII,Fish (roundscad),Fish,248.75,242.22,228.0,257.33,True,6.53
2025-09-01,Region VII,Fish (tilapia),Fish,185.62,183.93,173.13,195.4,True,1.7
2025-10-01,Region VII,Fish (tilapia),Fish,183.75,184.95,174.09,196.48,True,1.2
2025-11-01,Region VII,Fish (tilapia),Fish,194.37,193.92,182.54,206.02,True,0.45
2025-12-01,Region VII,Fish (tilapia),Fish,205.0,203.48,191.53,216.17,True,1.52
2026-01-01,Region VII,Fish (tilapia),Fish,207.5,206.6,194.47,219.49,True,0.9
2026-02-01,Region VII,Fish (tilapia),Fish,180.0,182.69,171.96,194.08,True,2.69
2025-09-01,Region VII,Shrimp (tiger),Fish,398.75,404.06,380.34,429.26,True,5.31
2025-11-01,Region VII,Shrimp (tiger),Fish,398.75,418.8,394.22,444.92,True,20.05
2026-01-01,Region VII,Shrimp (tiger),Fish,408.75,417.05,392.56,443.06,True,8.3
2026-03-01,Region VII,Shrimp (tiger),Fish,386.25,397.24,373.92,422.01,True,10.99
2025-09-01,Region VII,Meat (beef),Meat,403.75,413.9,398.22,430.2,True,10.15
2025-10-01,Region VII,Meat (beef),Meat,432.0,427.27,411.09,444.09,True,4.73
2025-11-01,Region VII,Meat (beef),Meat,444.29,428.43,412.2,445.29,True,15.87
2025-12-01,Region VII,Meat (beef),Meat,418.75,422.26,406.26,438.88,True,3.51
2026-01-01,Region VII,Meat (beef),Meat,414.38,411.1,395.53,427.28,True,3.28
2026-02-01,Region VII,Meat (beef),Meat,414.38,410.81,395.25,426.99,True,3.57
2026-03-01,Region VII,Meat (beef),Meat,424.38,424.06,407.99,440.75,True,0.32
2025-09-01,Region VII,Meat (pork),Meat,332.5,328.94,316.48,341.89,True,3.56
2025-10-01,Region VII,Meat (pork),Meat,339.07,341.37,328.44,354.81,True,2.3
2025-11-01,Region VII,Meat (pork),Meat,325.0,325.4,313.08,338.21,True,0.4
2025-12-01,Region VII,Meat (pork),Meat,308.75,309.81,298.08,322.01,True,1.06
2026-01-01,Region VII,Meat (pork),Meat,365.63,360.62,346.96,374.82,True,5.01
2026-02-01,Region VII,Meat (pork),Meat,341.38,342.19,329.23,355.66,True,0.82
2026-03-01,Region VII,Meat (pork),Meat,345.25,342.86,329.87,356.36,True,2.39
2025-09-01,Region VII,"Meat (pork, with bones)",Meat,253.75,255.54,245.86,265.6,True,1.79
2025-10-01,Region VII,"Meat (pork, with bones)",Meat,251.88,258.43,248.64,268.6,True,6.55
2025-11-01,Region VII,"Meat (pork, with bones)",Meat,270.62,263.62,253.63,274.0,True,7.01
2025-12-01,Region VII,"Meat (pork, with bones)",Meat,267.81,265.86,255.79,276.33,True,1.95
2026-01-01,Region VII,"Meat (pork, with bones)",Meat,303.94,301.31,289.9,313.17,True,2.63
2026-02-01,Region VII,"Meat (pork, with bones)",Meat,306.92,305.12,293.56,317.13,True,1.8
2026-03-01,Region VII,"Meat (pork, with bones)",Meat,331.87,327.25,314.85,340.13,True,4.63
2025-09-01,Region VII,"Rice (regular, milled)",Rice,40.84,42.33,39.31,45.59,True,1.49
2025-10-01,Region VII,"Rice (regular, milled)",Rice,41.86,41.39,38.44,44.58,True,0.47
2025-11-01,Region VII,"Rice (regular, milled)",Rice,41.67,40.01,37.15,43.09,True,1.66
2025-12-01,Region VII,"Rice (regular, milled)",Rice,42.39,40.78,37.87,43.92,True,1.61
2026-01-01,Region VII,"Rice (regular, milled)",Rice,45.82,42.78,39.72,46.07,True,3.04
2026-02-01,Region VII,"Rice (regular, milled)",Rice,46.4,44.0,40.86,47.39,True,2.4
2026-03-01,Region VII,"Rice (regular, milled)",Rice,52.11,49.08,45.57,52.86,True,3.03
2025-09-01,Region VII,Rice (special),Rice,79.15,86.74,80.54,93.41,False,7.59
2025-10-01,Region VII,Rice (special),Rice,65.63,57.1,53.02,61.49,False,8.53
2025-11-01,Region VII,Rice (special),Rice,59.47,56.69,52.64,61.05,True,2.79
2025-12-01,Region VII,Rice (special),Rice,68.58,72.02,66.87,77.56,True,3.44
2026-01-01,Region VII,Rice (special),Rice,57.43,60.67,56.34,65.34,True,3.24
2026-02-01,Region VII,Rice (special),Rice,59.37,54.32,50.44,58.5,False,5.05
2025-09-01,Region VII,Rice (well milled),Rice,49.93,50.19,46.61,54.06,True,0.26
2025-10-01,Region VII,Rice (well milled),Rice,51.53,51.77,48.07,55.75,True,0.23
2025-11-01,Region VII,Rice (well milled),Rice,50.18,49.66,46.11,53.48,True,0.52
2025-12-01,Region VII,Rice (well milled),Rice,50.1,49.53,45.99,53.34,True,0.57
2026-01-01,Region VII,Rice (well milled),Rice,52.15,51.37,47.7,55.33,True,0.78
2026-02-01,Region VII,Rice (well milled),Rice,55.67,54.45,50.56,58.64,True,1.22
2026-03-01,Region VII,Rice (well milled),Rice,57.72,56.43,52.4,60.78,True,1.29
2025-10-01,Region VII,Bananas (lakatan),Vegetables,86.87,87.41,83.94,91.02,True,0.53
2025-11-01,Region VII,Bananas (lakatan),Vegetables,85.62,85.49,82.1,89.03,True,0.13
2025-12-01,Region VII,Bananas (lakatan),Vegetables,83.13,84.4,81.05,87.89,True,1.27
2026-01-01,Region VII,Bananas (lakatan),Vegetables,82.5,81.15,77.93,84.51,True,1.35
2026-02-01,Region VII,Bananas (lakatan),Vegetables,89.69,87.95,84.46,91.59,True,1.74
2026-03-01,Region VII,Bananas (lakatan),Vegetables,89.69,89.47,85.92,93.17,True,0.22
2025-09-01,Region VII,Bananas (latundan),Vegetables,66.25,67.44,64.76,70.22,True,1.19
2025-10-01,Region VII,Bananas (latundan),Vegetables,62.5,62.96,60.46,65.56,True,0.46
2025-12-01,Region VII,Bananas (latundan),Vegetables,62.5,63.42,60.9,66.04,True,0.92
2026-01-01,Region VII,Bananas (latundan),Vegetables,56.25,56.78,54.52,59.13,True,0.53
2026-02-01,Region VII,Bananas (latundan),Vegetables,61.25,62.3,59.83,64.88,True,1.05
2026-03-01,Region VII,Bananas (latundan),Vegetables,51.25,51.49,49.45,53.62,True,0.24
2025-12-01,Region VII,Bananas (saba),Vegetables,34.75,35.87,34.45,37.36,True,1.12
2026-03-01,Region VII,Bananas (saba),Vegetables,68.75,66.03,63.41,68.76,True,2.72
2025-09-01,Region VII,"Beans (green, fresh)",Vegetables,105.32,104.09,99.96,108.4,True,1.22
2025-10-01,Region VII,"Beans (green, fresh)",Vegetables,90.94,91.58,87.95,95.37,True,0.64
2025-11-01,Region VII,"Beans (green, fresh)",Vegetables,90.63,94.07,90.34,97.96,True,3.44
2025-12-01,Region VII,"Beans (green, fresh)",Vegetables,184.06,176.06,169.07,183.33,False,8.01
2026-01-01,Region VII,"Beans (green, fresh)",Vegetables,136.88,137.43,131.98,143.12,True,0.56
2026-02-01,Region VII,"Beans (green, fresh)",Vegetables,126.25,128.54,123.44,133.86,True,2.29
2026-03-01,Region VII,"Beans (green, fresh)",Vegetables,125.0,125.47,120.49,130.66,True,0.47
2025-09-01,Region VII,Beans (string),Vegetables,107.08,104.57,100.42,108.89,True,2.52
2025-10-01,Region VII,Beans (string),Vegetables,80.63,81.89,78.64,85.28,True,1.26
2025-11-01,Region VII,Beans (string),Vegetables,84.06,83.56,80.24,87.01,True,0.51
2025-12-01,Region VII,Beans (string),Vegetables,111.25,112.38,107.92,117.03,True,1.13
2026-01-01,Region VII,Beans (string),Vegetables,110.83,112.61,108.14,117.26,True,1.78
2026-02-01,Region VII,Beans (string),Vegetables,104.38,105.09,100.92,109.44,True,0.72
2026-03-01,Region VII,Beans (string),Vegetables,107.5,107.34,103.08,111.78,True,0.16
2025-09-01,Region VII,Bitter melon,Vegetables,107.29,104.99,100.82,109.33,True,2.3
2025-10-01,Region VII,Bitter melon,Vegetables,109.38,108.59,104.28,113.08,True,0.78
2025-11-01,Region VII,Bitter melon,Vegetables,112.81,114.47,109.92,119.2,True,1.66
2025-12-01,Region VII,Bitter melon,Vegetables,135.83,136.07,130.67,141.7,True,0.24
2026-01-01,Region VII,Bitter melon,Vegetables,145.0,147.65,141.79,153.75,True,2.65
2026-02-01,Region VII,Bitter melon,Vegetables,122.5,121.82,116.99,126.86,True,0.68
2026-03-01,Region VII,Bitter melon,Vegetables,116.88,115.24,110.66,120.0,True,1.64
2025-10-01,Region VII,Cabbage (chinese),Vegetables,113.13,113.27,108.77,117.95,True,0.14
2025-11-01,Region VII,Cabbage (chinese),Vegetables,111.88,112.37,107.91,117.02,True,0.49
2025-12-01,Region VII,Cabbage (chinese),Vegetables,178.75,176.23,169.24,183.52,True,2.52
2026-01-01,Region VII,Cabbage (chinese),Vegetables,139.19,134.99,129.63,140.57,True,4.2
2026-02-01,Region VII,Cabbage (chinese),Vegetables,109.82,111.81,107.37,116.44,True,2.0
2026-03-01,Region VII,Cabbage (chinese),Vegetables,91.75,92.31,88.65,96.13,True,0.56
2025-10-01,Region VII,Calamansi,Vegetables,86.88,84.39,81.03,87.87,True,2.49
2025-11-01,Region VII,Calamansi,Vegetables,89.88,89.16,85.62,92.85,True,0.71
2025-12-01,Region VII,Calamansi,Vegetables,85.0,84.87,81.5,88.38,True,0.13
2026-01-01,Region VII,Calamansi,Vegetables,99.0,100.48,96.49,104.63,True,1.48
