date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-09-01,Region V,Bananas (saba),Vegetables,40.01,40.02,38.69,41.4,True,0.02
2025-10-01,Region V,Bananas (saba),Vegetables,38.12,38.41,37.13,39.73,True,0.28
2025-11-01,Region V,Bananas (saba),Vegetables,38.44,38.98,37.68,40.33,True,0.54
2025-12-01,Region V,Bananas (saba),Vegetables,46.44,46.27,44.72,47.86,True,0.17
2026-01-01,Region V,Bananas (saba),Vegetables,47.5,48.72,47.1,50.4,True,1.22
2026-02-01,Region V,Bananas (saba),Vegetables,41.88,42.52,41.11,43.99,True,0.65
2026-03-01,Region V,Bananas (saba),Vegetables,41.25,40.08,38.74,41.46,True,1.17
2025-09-01,Region V,"Beans (green, fresh)",Vegetables,155.12,155.1,149.93,160.46,True,0.02
2025-10-01,Region V,"Beans (green, fresh)",Vegetables,176.38,172.04,166.3,177.98,True,4.34
2025-11-01,Region V,"Beans (green, fresh)",Vegetables,144.25,145.87,141.0,150.9,True,1.62
2025-12-01,Region V,"Beans (green, fresh)",Vegetables,303.75,249.48,241.15,258.09,False,54.27
2026-01-01,Region V,"Beans (green, fresh)",Vegetables,265.0,224.28,216.79,232.01,False,40.72
2026-02-01,Region V,"Beans (green, fresh)",Vegetables,172.39,174.21,168.4,180.22,True,1.81
2026-03-01,Region V,"Beans (green, fresh)",Vegetables,151.86,155.93,150.73,161.31,True,4.07
2025-09-01,Region V,Beans (string),Vegetables,107.44,104.14,100.66,107.73,True,3.3
2025-11-01,Region V,Beans (string),Vegetables,104.75,104.95,101.45,108.57,True,0.2
2025-12-01,Region V,Beans (string),Vegetables,107.5,109.23,105.58,113.0,True,1.73
2026-01-01,Region V,Beans (string),Vegetables,152.08,142.81,138.05,147.74,False,9.27
2026-02-01,Region V,Beans (string),Vegetables,145.56,144.56,139.74,149.55,True,1.01
2026-03-01,Region V,Beans (string),Vegetables,157.75,156.83,151.6,162.24,True,0.92
2025-09-01,Region V,Bitter melon,Vegetables,126.5,126.97,122.73,131.35,True,0.47
2025-10-01,Region V,Bitter melon,Vegetables,116.25,117.24,113.33,121.29,True,0.99
2025-11-01,Region V,Bitter melon,Vegetables,135.94,132.47,128.05,137.04,True,3.47
2025-12-01,Region V,Bitter melon,Vegetables,215.0,202.64,195.88,209.63,False,12.36
2026-01-01,Region V,Bitter melon,Vegetables,178.91,167.79,162.19,173.58,False,11.12
2026-02-01,Region V,Bitter melon,Vegetables,163.54,164.05,158.58,169.71,True,0.5
2026-03-01,Region V,Bitter melon,Vegetables,145.0,149.77,144.78,154.94,True,4.77
2025-09-01,Region V,Bottle gourd,Vegetables,46.65,46.8,45.23,48.41,True,0.15
2025-10-01,Region V,Bottle gourd,Vegetables,37.5,36.47,35.25,37.73,True,1.03
2025-11-01,Region V,Bottle gourd,Vegetables,40.28,41.18,39.81,42.6,True,0.9
2025-12-01,Region V,Bottle gourd,Vegetables,50.05,50.35,48.67,52.09,True,0.3
2026-01-01,Region V,Bottle gourd,Vegetables,48.15,49.5,47.85,51.21,True,1.35
2026-02-01,Region V,Bottle gourd,Vegetables,58.1,57.5,55.59,59.49,True,0.6
2026-03-01,Region V,Bottle gourd,Vegetables,40.0,40.52,39.17,41.92,True,0.52
2025-09-01,Region V,Cabbage,Vegetables,151.85,153.59,148.47,158.89,True,1.74
2025-10-01,Region V,Cabbage,Vegetables,132.5,132.89,128.46,137.48,True,0.39
2025-11-01,Region V,Cabbage,Vegetables,112.25,114.02,110.22,117.95,True,1.76
2025-12-01,Region V,Cabbage,Vegetables,132.44,134.93,130.43,139.59,True,2.49
2026-01-01,Region V,Cabbage,Vegetables,122.21,123.37,119.26,127.63,True,1.16
2026-02-01,Region V,Cabbage,Vegetables,101.87,103.55,100.1,107.12,True,1.67
2026-03-01,Region V,Cabbage,Vegetables,104.0,101.92,98.52,105.43,True,2.08
2025-09-01,Region V,Cabbage (chinese),Vegetables,122.5,126.29,122.07,130.64,True,3.79
2025-10-01,Region V,Cabbage (chinese),Vegetables,142.5,140.05,135.38,144.88,True,2.45
2025-11-01,Region V,Cabbage (chinese),Vegetables,130.43,130.23,125.89,134.72,True,0.2
2025-12-01,Region V,Cabbage (chinese),Vegetables,139.43,137.75,133.16,142.51,True,1.68
2026-01-01,Region V,Cabbage (chinese),Vegetables,146.25,141.55,136.83,146.44,True,4.7
2026-02-01,Region V,Cabbage (chinese),Vegetables,116.43,120.19,116.18,124.34,True,3.76
2026-03-01,Region V,Cabbage (chinese),Vegetables,123.75,121.3,117.25,125.48,True,2.45
2025-09-01,Region V,Calamansi,Vegetables,98.17,100.98,97.62,104.47,True,2.81
2025-10-01,Region V,Calamansi,Vegetables,82.19,82.51,79.76,85.36,True,0.32
2025-11-01,Region V,Calamansi,Vegetables,100.67,101.11,97.74,104.6,True,0.44
2025-12-01,Region V,Calamansi,Vegetables,115.16,112.95,109.19,116.85,True,2.2
2026-01-01,Region V,Calamansi,Vegetables,144.28,141.83,137.1,146.73,True,2.45
2026-02-01,Region V,Calamansi,Vegetables,135.33,134.49,130.01,139.13,True,0.84
2026-03-01,Region V,Calamansi,Vegetables,144.25,139.64,134.98,144.45,True,4.61
2025-09-01,Region V,Choko,Vegetables,98.96,97.42,94.17,100.78,True,1.54
2025-10-01,Region V,Choko,Vegetables,83.5,86.28,83.4,89.25,True,2.77
2025-11-01,Region V,Choko,Vegetables,86.21,85.53,82.68,88.48,True,0.68
2025-12-01,Region V,Choko,Vegetables,118.69,116.7,112.81,120.73,True,1.99
2026-01-01,Region V,Choko,Vegetables,101.29,105.28,101.76,108.91,False,3.98
2026-02-01,Region V,Choko,Vegetables,82.46,84.23,81.42,87.14,True,1.77
2026-03-01,Region V,Choko,Vegetables,79.94,80.98,78.28,83.77,True,1.04
2025-09-01,Region V,Coconut,Vegetables,35.54,36.32,35.1,37.57,True,0.77
2025-10-01,Region V,Coconut,Vegetables,33.6,34.7,33.54,35.89,True,1.1
2025-11-01,Region V,Coconut,Vegetables,36.53,35.5,34.31,36.72,True,1.04
2025-12-01,Region V,Coconut,Vegetables,28.58,29.23,28.26,30.24,True,0.65
2026-01-01,Region V,Coconut,Vegetables,37.5,37.29,36.05,38.58,True,0.21
2026-02-01,Region V,Coconut,Vegetables,33.75,33.76,32.64,34.93,True,0.01
2026-03-01,Region V,Coconut,Vegetables,34.75,34.6,33.45,35.8,True,0.15
2025-09-01,Region V,Eggplants,Vegetables,92.5,93.43,90.31,96.65,True,0.93
2025-10-01,Region V,Eggplants,Vegetables,119.81,119.37,115.39,123.49,True,0.43
2025-11-01,Region V,Eggplants,Vegetables,112.22,113.36,109.57,117.27,True,1.14
2025-12-01,Region V,Eggplants,Vegetables,185.63,170.45,164.76,176.33,False,15.18
2026-01-01,Region V,Eggplants,Vegetables,146.87,136.15,131.61,140.85,False,10.72
2026-02-01,Region V,Eggplants,Vegetables,141.03,139.35,134.7,144.15,True,1.68
2026-03-01,Region V,Eggplants,Vegetables,106.0,109.52,105.87,113.3,True,3.52
2025-09-01,Region V,Ginger,Vegetables,186.88,161.66,156.27,167.24,False,25.21
2025-10-01,Region V,Ginger,Vegetables,190.63,154.05,148.91,159.37,False,36.57
2025-11-01,Region V,Ginger,Vegetables,198.08,168.05,162.45,173.85,False,30.03
2025-12-01,Region V,Ginger,Vegetables,202.12,173.29,167.51,179.27,False,28.84
2026-01-01,Region V,Ginger,Vegetables,178.5,160.36,155.01,165.89,False,18.14
2026-02-01,Region V,Ginger,Vegetables,172.25,166.09,160.55,171.82,False,6.16
2026-03-01,Region V,Ginger,Vegetables,161.75,158.1,152.83,163.56,True,3.65
2025-09-01,Region V,Squashes,Vegetables,68.19,68.78,66.48,71.15,True,0.59
2025-10-01,Region V,Squashes,Vegetables,67.42,66.33,64.12,68.62,True,1.09
2025-11-01,Region V,Squashes,Vegetables,54.92,55.09,53.25,56.99,True,0.17
2025-12-01,Region V,Squashes,Vegetables,58.34,56.84,54.94,58.8,True,1.5
2026-01-01,Region V,Squashes,Vegetables,57.81,56.55,54.66,58.5,True,1.26
2026-03-01,Region V,Squashes,Vegetables,53.13,51.98,50.25,53.78,True,1.14
2025-09-01,Region V,Water spinach,Vegetables,45.0,44.31,42.83,45.84,True,0.69
2025-10-01,Region V,Water spinach,Vegetables,44.0,43.03,41.6,44.52,True,0.97
2025-11-01,Region V,Water spinach,Vegetables,44.0,43.84,42.37,45.35,True,0.16
2026-01-01,Region V,Water spinach,Vegetables,45.0,44.18,42.71,45.71,True,0.82
2026-02-01,Region V,Water spinach,Vegetables,45.0,43.67,42.22,45.18,True,1.33
2025-09-01,Region VI,Anchovies,Fish,105.0,103.31,99.05,107.75,True,1.69
2025-10-01,Region VI,Anchovies,Fish,130.0,131.93,126.5,137.61,True,1.93
2025-11-01,Region VI,Anchovies,Fish,134.59,124.49,119.36,129.84,False,10.09
2025-12-01,Region VI,Anchovies,Fish,143.89,142.25,136.38,148.36,True,1.64
2026-01-01,Region VI,Anchovies,Fish,148.33,147.41,141.33,153.74,True,0.92
2026-02-01,Region VI,Anchovies,Fish,167.22,165.4,158.59,172.51,True,1.82
2026-03-01,Region VI,Anchovies,Fish,178.34,178.92,171.54,186.61,True,0.58
2025-09-01,Region VI,Crab,Fish,299.16,316.2,303.17,329.8,False,17.04
2025-10-01,Region VI,Crab,Fish,365.0,366.77,351.66,382.54,True,1.77
2025-11-01,Region VI,Crab,Fish,379.69,373.81,358.4,389.88,True,5.88
2025-12-01,Region VI,Crab,Fish,296.25,302.57,290.1,315.58,True,6.32
2026-01-01,Region VI,Crab,Fish,392.81,372.88,357.51,388.9,False,19.94
2026-02-01,Region VI,Crab,Fish,408.89,386.93,370.98,403.56,False,21.96
2026-03-01,Region VI,Crab,Fish,394.69,384.82,368.96,401.36,True,9.86
2025-09-01,Region VI,"Fish (mackerel, fresh)",Fish,214.31,221.52,212.39,231.04,True,7.21
2025-10-01,Region VI,"Fish (mackerel, fresh)",Fish,233.24,230.46,220.96,240.36,True,2.79
2025-11-01,Region VI,"Fish (mackerel, fresh)",Fish,255.28,253.24,242.81,264.13,True,2.03
2025-12-01,Region VI,"Fish (mackerel, fresh)",Fish,251.02,247.85,237.64,258.51,True,3.17
2026-01-01,Region VI,"Fish (mackerel, fresh)",Fish,242.71,239.47,229.6,249.77,True,3.24
2026-02-01,Region VI,"Fish (mackerel, fresh)",Fish,248.89,235.59,225.88,245.72,False,13.3
2026-03-01,Region VI,"Fish (mackerel, fresh)",Fish,254.86,258.53,247.87,269.64,True,3.67
2025-09-01,Region VI,Fish (milkfish),Fish,240.0,236.17,226.44,246.32,True,3.83
2025-10-01,Region VI,Fish (milkfish),Fish,237.22,233.11,223.5,243.13,True,4.12
2025-11-01,Region VI,Fish (milkfish),Fish,235.52,231.75,222.2,241.72,True,3.77
2025-12-01,Region VI,Fish (milkfish),Fish,237.29,236.18,226.45,246.34,True,1.11
2026-01-01,Region VI,Fish (milkfish),Fish,231.25,231.47,221.93,241.42,True,0.22
2026-02-01,Region VI,Fish (milkfish),Fish,243.06,239.16,229.3,249.44,True,3.9
2026-03-01,Region VI,Fish (milkfish),Fish,221.67,225.21,215.93,234.89,True,3.54
2025-09-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,241.67,233.85,224.21,243.9,True,7.82
2025-11-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,255.0,250.31,239.99,261.07,True,4.69
2025-12-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,265.0,265.12,254.19,276.51,True,0.12
2026-02-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,280.0,280.43,268.87,292.49,True,0.43
2026-03-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,275.0,284.18,272.47,296.39,True,9.18
2025-09-01,Region VI,Fish (roundscad),Fish,221.67,218.93,209.91,228.34,True,2.74
2025-10-01,Region VI,Fish (roundscad),Fish,222.64,224.24,214.99,233.88,True,1.6
2025-11-01,Region VI,Fish (roundscad),Fish,241.93,234.13,224.48,244.19,True,7.81
2025-12-01,Region VI,Fish (roundscad),Fish,250.0,250.2,239.89,260.96,True,0.2
2026-01-01,Region VI,Fish (roundscad),Fish,248.86,245.32,235.21,255.87,True,3.53
2026-02-01,Region VI,Fish (roundscad),Fish,253.47,250.45,240.13,261.22,True,3.02
2026-03-01,Region VI,Fish (roundscad),Fish,261.04,257.0,246.4,268.04,True,4.04
2025-09-01,Region VI,Fish (slipmouth),Fish,176.32,184.81,177.2,192.76,False,8.49
2025-10-01,Region VI,Fish (slipmouth),Fish,159.44,167.78,160.86,174.99,False,8.33
2025-11-01,Region VI,Fish (slipmouth),Fish,187.5,187.09,179.38,195.13,True,0.41
2025-12-01,Region VI,Fish (slipmouth),Fish,262.71,255.35,244.83,266.33,True,7.36
2026-01-01,Region VI,Fish (slipmouth),Fish,189.38,191.37,183.48,199.59,True,1.99
2026-02-01,Region VI,Fish (slipmouth),Fish,172.5,168.71,161.75,175.96,True,3.79
2026-03-01,Region VI,Fish (slipmouth),Fish,201.04,178.62,171.26,186.3,False,22.42
2025-09-01,Region VI,Fish (threadfin bream),Fish,311.25,305.04,292.46,318.15,True,6.21
2025-10-01,Region VI,Fish (threadfin bream),Fish,306.71,304.76,292.2,317.86,True,1.95
2025-11-01,Region VI,Fish (threadfin bream),Fish,301.67,302.27,289.81,315.26,True,0.6
2025-12-01,Region VI,Fish (threadfin bream),Fish,316.46,316.56,303.51,330.17,True,0.1
2026-01-01,Region VI,Fish (threadfin bream),Fish,323.75,322.81,309.5,336.68,True,0.94
2026-02-01,Region VI,Fish (threadfin bream),Fish,332.5,338.2,324.26,352.74,True,5.7
2026-03-01,Region VI,Fish (threadfin bream),Fish,318.92,322.45,309.16,336.31,True,3.53
2025-09-01,Region VI,Fish (tilapia),Fish,177.4,175.85,168.6,183.41,True,1.54
2025-10-01,Region VI,Fish (tilapia),Fish,184.79,184.19,176.6,192.11,True,0.6
2025-11-01,Region VI,Fish (tilapia),Fish,181.88,184.28,176.69,192.2,True,2.41
2025-12-01,Region VI,Fish (tilapia),Fish,169.79,171.37,164.31,178.74,True,1.58
2026-01-01,Region VI,Fish (tilapia),Fish,195.94,191.68,183.78,199.92,True,4.26
2026-02-01,Region VI,Fish (tilapia),Fish,201.87,201.66,193.35,210.33,True,0.21
2026-03-01,Region VI,Fish (tilapia),Fish,193.75,195.34,187.29,203.73,True,1.59
2025-09-01,Region VI,Shrimp (tiger),Fish,522.79,521.53,500.03,543.94,True,1.27
2025-10-01,Region VI,Shrimp (tiger),Fish,576.6,548.55,525.95,572.13,False,28.05
2025-11-01,Region VI,Shrimp (tiger),Fish,531.08,515.5,494.25,537.66,True,15.59
2025-12-01,Region VI,Shrimp (tiger),Fish,577.78,561.38,538.24,585.51,True,16.4
2026-01-01,Region VI,Shrimp (tiger),Fish,582.23,565.17,541.88,589.46,True,17.06
2026-02-01,Region VI,Shrimp (tiger),Fish,653.0,634.31,608.16,661.57,True,18.69
2026-03-01,Region VI,Shrimp (tiger),Fish,659.88,630.55,604.56,657.65,False,29.33
2025-09-01,Region VI,Meat (beef),Meat,376.67,397.07,385.97,408.5,False,20.4
2025-10-01,Region VI,Meat (beef),Meat,414.24,415.7,404.07,427.66,True,1.46
2025-11-01,Region VI,Meat (beef),Meat,418.13,426.72,414.79,439.0,True,8.6
2025-12-01,Region VI,Meat (beef),Meat,420.07,430.24,418.21,442.61,True,10.17
2026-01-01,Region VI,Meat (beef),Meat,400.0,396.52,385.43,407.93,True,3.48
2026-02-01,Region VI,Meat (beef),Meat,430.0,419.41,407.69,431.48,True,10.59
2026-03-01,Region VI,Meat (beef),Meat,411.46,427.04,415.1,439.33,False,15.58
2025-09-01,Region VI,"Meat (chicken, whole)",Meat,210.1,213.71,207.74,219.86,True,3.61
2025-10-01,Region VI,"Meat (chicken, whole)",Meat,195.1,201.02,195.4,206.81,False,5.92
2025-12-01,Region VI,"Meat (chicken, whole)",Meat,204.94,201.52,195.88,207.32,True,3.42
2026-01-01,Region VI,"Meat (chicken, whole)",Meat,216.66,217.29,211.22,223.54,True,0.63
2026-03-01,Region VI,"Meat (chicken, whole)",Meat,203.33,206.9,201.12,212.85,True,3.57
2025-09-01,Region VI,Meat (pork),Meat,364.37,366.45,356.21,376.99,True,2.08
2025-10-01,Region VI,Meat (pork),Meat,331.04,341.7,332.15,351.53,False,10.66
2025-11-01,Region VI,Meat (pork),Meat,324.88,315.69,306.86,324.77,False,9.19
2025-12-01,Region VI,Meat (pork),Meat,310.25,306.47,297.9,315.28,True,3.78
2026-01-01,Region VI,Meat (pork),Meat,312.25,306.17,297.61,314.98,True,6.08
2026-02-01,Region VI,Meat (pork),Meat,307.5,289.27,281.19,297.6,False,18.23
2026-03-01,Region VI,Meat (pork),Meat,295.75,295.7,287.43,304.21,True,0.05
2025-09-01,Region VI,"Meat (pork, with bones)",Meat,335.5,340.08,330.57,349.87,True,4.58
2025-10-01,Region VI,"Meat (pork, with bones)",Meat,348.33,345.53,335.87,355.47,True,2.8
2025-11-01,Region VI,"Meat (pork, with bones)",Meat,363.75,357.41,347.42,367.69,True,6.34
2025-12-01,Region VI,"Meat (pork, with bones)",Meat,304.86,308.29,299.67,317.16,True,3.43
2026-01-01,Region VI,"Meat (pork, with bones)",Meat,313.89,303.62,295.13,312.36,False,10.27
2026-02-01,Region VI,"Meat (pork, with bones)",Meat,313.33,295.57,287.31,304.08,False,17.76
2026-03-01,Region VI,"Meat (pork, with bones)",Meat,319.5,306.08,297.52,314.88,False,13.42
2025-09-01,Region VI,"Rice (regular, milled)",Rice,43.39,42.78,39.72,46.07,True,0.6
2025-10-01,Region VI,"Rice (regular, milled)",Rice,37.17,40.49,37.59,43.6,False,3.32
2025-11-01,Region VI,"Rice (regular, milled)",Rice,43.54,41.67,38.69,44.87,True,1.87
2025-12-01,Region VI,"Rice (regular, milled)",Rice,41.33,40.74,37.83,43.88,True,0.59
2026-01-01,Region VI,"Rice (regular, milled)",Rice,43.41,40.65,37.74,43.78,True,2.76
2026-02-01,Region VI,"Rice (regular, milled)",Rice,40.52,40.94,38.01,44.09,True,0.42
2026-03-01,Region VI,"Rice (regular, milled)",Rice,43.59,43.03,39.95,46.34,True,0.57
2025-09-01,Region VI,Rice (special),Rice,56.74,57.05,52.97,61.44,True,0.31
2025-10-01,Region VI,Rice (special),Rice,55.97,56.06,52.06,60.38,True,0.09
2025-11-01,Region VI,Rice (special),Rice,57.09,57.22,53.13,61.63,True,0.14
2025-12-01,Region VI,Rice (special),Rice,59.25,58.84,54.64,63.37,True,0.4
2026-01-01,Region VI,Rice (special),Rice,57.18,55.82,51.83,60.12,True,1.36
2026-02-01,Region VI,Rice (special),Rice,57.56,58.68,54.49,63.2,True,1.12
2026-03-01,Region VI,Rice (special),Rice,59.96,59.45,55.2,64.02,True,0.52
2025-09-01,Region VI,Rice (well milled),Rice,46.81,47.61,44.2,51.27,True,0.8
2025-10-01,Region VI,Rice (well milled),Rice,46.8,46.4,43.08,49.97,True,0.39
2025-11-01,Region VI,Rice (well milled),Rice,48.79,47.33,43.94,50.97,True,1.46
2025-12-01,Region VI,Rice (well milled),Rice,48.46,47.42,44.03,51.07,True,1.05
2026-01-01,Region VI,Rice (well milled),Rice,47.52,45.92,42.63,49.45,True,1.61
2026-02-01,Region VI,Rice (well milled),Rice,49.52,47.94,44.51,51.63,True,1.58
2026-03-01,Region VI,Rice (well milled),Rice,48.8,48.19,44.75,51.9,True,0.61
2025-09-01,Region VI,Bananas (lakatan),Vegetables,97.6,100.24,96.89,103.69,True,2.64
2025-10-01,Region VI,Bananas (lakatan),Vegetables,103.06,100.51,97.15,103.98,True,2.55
2025-11-01,Region VI,Bananas (lakatan),Vegetables,105.03,102.13,98.72,105.66,True,2.9
2025-12-01,Region VI,Bananas (lakatan),Vegetables,127.5,123.55,119.43,127.82,True,3.95
2026-01-01,Region VI,Bananas (lakatan),Vegetables,117.75,119.32,115.34,123.44,True,1.57
2026-02-01,Region VI,Bananas (lakatan),Vegetables,112.5,113.66,109.86,117.58,True,1.16
2026-03-01,Region VI,Bananas (lakatan),Vegetables,114.92,113.2,109.42,117.11,True,1.72
2025-09-01,Region VI,Bananas (latundan),Vegetables,63.42,63.02,60.92,65.2,True,0.39
2025-10-01,Region VI,Bananas (latundan),Vegetables,66.13,64.66,62.5,66.89,True,1.47
2025-11-01,Region VI,Bananas (latundan),Vegetables,61.2,62.35,60.27,64.5,True,1.16
2025-12-01,Region VI,Bananas (latundan),Vegetables,62.17,61.82,59.76,63.95,True,0.35
2026-01-01,Region VI,Bananas (latundan),Vegetables,82.5,82.3,79.55,85.13,True,0.2
2026-02-01,Region VI,Bananas (latundan),Vegetables,82.5,82.19,79.45,85.02,True,0.31
2026-03-01,Region VI,Bananas (latundan),Vegetables,67.91,68.39,66.11,70.75,True,0.47
2025-09-01,Region VI,Bananas (saba),Vegetables,43.28,43.2,41.76,44.69,True,0.08
2025-10-01,Region VI,Bananas (saba),Vegetables,36.65,35.28,34.1,36.5,False,1.37
2025-11-01,Region VI,Bananas (saba),Vegetables,37.51,37.22,35.98,38.51,True,0.29
2025-12-01,Region VI,Bananas (saba),Vegetables,37.48,37.9,36.64,39.21,True,0.42
2026-01-01,Region VI,Bananas (saba),Vegetables,43.06,43.28,41.84,44.77,True,0.22
2026-02-01,Region VI,Bananas (saba),Vegetables,46.13,45.96,44.42,47.54,True,0.17
2026-03-01,Region VI,Bananas (saba),Vegetables,46.89,47.14,45.56,48.76,True,0.24
2025-09-01,Region VI,"Beans (green, fresh)",Vegetables,161.75,156.28,151.06,161.67,False,5.47
2025-11-01,Region VI,"Beans (green, fresh)",Vegetables,140.88,139.93,135.26,144.76,True,0.95
2025-12-01,Region VI,"Beans (green, fresh)",Vegetables,130.0,130.12,125.78,134.61,True,0.12
2026-01-01,Region VI,"Beans (green, fresh)",Vegetables,170.0,161.73,156.34,167.31,False,8.27
2026-02-01,Region VI,"Beans (green, fresh)",Vegetables,146.08,148.46,143.5,153.58,True,2.37
2025-12-01,Region VI,Beans (string),Vegetables,106.23,107.49,103.91,111.2,True,1.26
2026-01-01,Region VI,Beans (string),Vegetables,127.13,126.43,122.21,130.79,True,0.7
2026-02-01,Region VI,Beans (string),Vegetables,110.6,108.79,105.16,112.55,True,1.81
2026-03-01,Region VI,Beans (string),Vegetables,121.75,122.14,118.06,126.35,True,0.39
2025-09-01,Region VI,Bitter melon,Vegetables,128.06,124.39,120.24,128.68,True,3.67
2025-10-01,Region VI,Bitter melon,Vegetables,122.5,121.44,117.39,125.64,True,1.06
2025-11-01,Region VI,Bitter melon,Vegetables,120.21,123.82,119.69,128.09,True,3.61
2025-12-01,Region VI,Bitter melon,Vegetables,176.25,178.16,172.21,184.31,True,1.91
2026-01-01,Region VI,Bitter melon,Vegetables,138.08,136.58,132.02,141.29,True,1.51
2026-02-01,Region VI,Bitter melon,Vegetables,132.52,132.66,128.23,137.23,True,0.14
2026-03-01,Region VI,Bitter melon,Vegetables,122.75,122.62,118.53,126.86,True,0.13
2025-10-01,Region VI,Bottle gourd,Vegetables,49.63,50.98,49.28,52.73,True,1.35
2025-12-01,Region VI,Bottle gourd,Vegetables,58.38,56.99,55.09,58.96,True,1.39
2026-01-01,Region VI,Bottle gourd,Vegetables,65.88,65.14,62.97,67.39,True,0.74
2026-02-01,Region VI,Bottle gourd,Vegetables,65.25,65.93,63.73,68.2,True,0.68
2026-03-01,Region VI,Bottle gourd,Vegetables,54.0,53.39,51.61,55.23,True,0.61
2025-10-01,Region VI,Cabbage (chinese),Vegetables,83.33,84.5,81.68,87.41,True,1.17
2025-12-01,Region VI,Cabbage (chinese),Vegetables,83.33,83.04,80.27,85.9,True,0.29
2026-01-01,Region VI,Cabbage (chinese),Vegetables,80.0,82.05,79.31,84.88,True,2.05
2026-02-01,Region VI,Cabbage (chinese),Vegetables,83.33,83.44,80.66,86.32,True,0.11
2025-09-01,Region VI,Calamansi,Vegetables,67.79,67.71,65.45,70.05,True,0.08
2025-10-01,Region VI,Calamansi,Vegetables,67.58,67.17,64.93,69.49,True,0.41
2026-02-01,Region VI,Calamansi,Vegetables,80.0,78.19,75.58,80.88,True,1.81
2026-03-01,Region VI,Calamansi,Vegetables,76.67,76.65,74.1,79.3,True,0.02
2025-09-01,Region VI,Carrots,Vegetables,181.88,181.97,175.9,188.25,True,0.09
2025-10-01,Region VI,Carrots,Vegetables,163.33,165.99,160.45,171.72,True,2.66
2025-11-01,Region VI,Carrots,Vegetables,187.58,181.2,175.16,187.45,False,6.38
2025-12-01,Region VI,Carrots,Vegetables,177.87,169.14,163.5,174.98,False,8.74
2026-01-01,Region VI,Carrots,Vegetables,168.71,154.91,149.74,160.25,False,13.8
2026-02-01,Region VI,Carrots,Vegetables,155.94,158.95,153.65,164.44,True,3.01
